,Case 1,Case 2,P-value,Association
Chr12_35590000_35600000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35600000_35610000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35610000_35620000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35620000_35630000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35630000_35640000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35640000_35650000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35650000_35660000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35660000_35670000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35670000_35680000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35680000_35690000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35690000_35700000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35700000_35710000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35710000_35720000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35720000_35730000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35730000_35740000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35740000_35750000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35750000_35760000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35760000_35770000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35770000_35780000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35780000_35790000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35790000_35800000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35800000_35810000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35810000_35820000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35820000_35830000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35830000_35840000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35840000_35850000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35850000_35860000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35860000_35870000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35870000_35880000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35880000_35890000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35890000_35900000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35900000_35910000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35910000_35920000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35920000_35930000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35930000_35940000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35940000_35950000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35950000_35960000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35960000_35970000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35970000_35980000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35980000_35990000,11,0,0.001529038694583449,0.38418937519764934
Chr12_35990000_36000000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36000000_36010000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36010000_36020000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36020000_36030000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36030000_36040000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36040000_36050000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36050000_36060000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36060000_36070000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36070000_36080000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36080000_36090000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36090000_36100000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36100000_36110000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36110000_36120000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36120000_36130000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36130000_36140000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36140000_36150000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36150000_36160000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36160000_36170000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36170000_36180000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36180000_36190000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36190000_36200000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36200000_36210000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36210000_36220000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36220000_36230000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36230000_36240000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36240000_36250000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36250000_36260000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36260000_36270000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36270000_36280000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36280000_36290000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36290000_36300000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36300000_36310000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36310000_36320000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36320000_36330000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36330000_36340000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36340000_36350000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36350000_36360000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36360000_36370000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36370000_36380000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36380000_36390000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36390000_36400000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36400000_36410000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36410000_36420000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36420000_36430000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36430000_36440000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36440000_36450000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36450000_36460000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36460000_36470000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36470000_36480000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36480000_36490000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36490000_36500000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36500000_36510000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36510000_36520000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36520000_36530000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36530000_36540000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36540000_36550000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36550000_36560000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36560000_36570000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36570000_36580000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36580000_36590000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36590000_36600000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36600000_36610000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36610000_36620000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36620000_36630000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36630000_36640000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36640000_36650000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36650000_36660000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36660000_36670000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36670000_36680000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36680000_36690000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36690000_36700000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36700000_36710000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36710000_36720000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36720000_36730000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36730000_36740000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36740000_36750000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36750000_36760000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36760000_36770000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36770000_36780000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36780000_36790000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36790000_36800000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36800000_36810000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36810000_36820000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36820000_36830000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36830000_36840000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36840000_36850000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36850000_36860000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36860000_36870000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36870000_36880000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36880000_36890000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36890000_36900000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36900000_36910000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36910000_36920000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36920000_36930000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36930000_36940000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36940000_36950000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36950000_36960000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36960000_36970000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36970000_36980000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36980000_36990000,11,0,0.001529038694583449,0.38418937519764934
Chr12_36990000_37000000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37000000_37010000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37010000_37020000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37020000_37030000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37030000_37040000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37040000_37050000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37050000_37060000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37060000_37070000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37070000_37080000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37080000_37090000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37090000_37100000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37100000_37110000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37110000_37120000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37120000_37130000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37130000_37140000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37140000_37150000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37150000_37160000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37160000_37170000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37170000_37180000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37180000_37190000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37230000_37240000,11,0,0.001529038694583449,0.38418937519764934
Chr12_37240000_37250000,10,0,0.002908254882580923,0.3641010273282307
Chr12_38470000_38480000,14,0,0.00021124826020021777,0.437484832288442
Chr12_38630000_38640000,9,0,0.005493881744255931,0.34252526384239523
Chr12_42440000_42450000,12,0,0.0007976062630981178,0.40300881799602145
Chr12_44040000_44050000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr12_46720000_46730000,10,0,0.002908254882580923,0.3641010273282307
Chr12_46860000_46870000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr12_49730000_49740000,8,0,0.010320602623552189,0.3191725268112872
Chr12_50320000_50330000,14,0,0.00021124826020021777,0.437484832288442
Chr12_50900000_50910000,7,0,0.019310984420851524,0.29364527053943784
Chr12_51450000_51460000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr12_51730000_51740000,8,0,0.010320602623552189,0.3191725268112872
Chr12_55330000_55340000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr12_56400000_56410000,18,0,1.3040813429713552e-05,0.496787287358783
Chr12_56490000_56500000,6,0,0.036066886326346075,0.2653724462171376
Chr12_58330000_58340000,14,0,0.00021124826020021777,0.437484832288442
Chr12_59470000_59480000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_64130000_64140000,19,0,6.306538476642391e-06,0.5100357745971631
Chr12_64340000_64350000,18,5,0.005197928106253501,0.3444778926744199
Chr12_68540000_68550000,11,0,0.001529038694583449,0.38418937519764934
Chr12_73250000_73260000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_73820000_73830000,14,0,0.00021124826020021777,0.437484832288442
Chr12_74030000_74040000,14,0,0.00021124826020021777,0.437484832288442
Chr12_74060000_74070000,12,0,0.0007976062630981178,0.40300881799602145
Chr12_74260000_74270000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_74270000_74280000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_76690000_76700000,11,0,0.001529038694583449,0.38418937519764934
Chr12_81760000_81770000,11,0,0.001529038694583449,0.38418937519764934
Chr12_81890000_81900000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr12_81900000_81910000,15,0,0.00010709832388996144,0.45338556306874284
Chr12_81930000_81940000,12,0,0.0007976062630981178,0.40300881799602145
Chr12_82200000_82210000,12,0,0.0007976062630981178,0.40300881799602145
Chr12_83500000_83510000,15,0,0.00010709832388996144,0.45338556306874284
Chr12_84100000_84110000,11,0,0.001529038694583449,0.38418937519764934
Chr12_84390000_84400000,9,0,0.005493881744255931,0.34252526384239523
Chr12_84400000_84410000,15,0,0.00010709832388996144,0.45338556306874284
Chr12_85160000_85170000,7,0,0.019310984420851524,0.29364527053943784
Chr12_86560000_86570000,15,0,0.00010709832388996144,0.45338556306874284
Chr12_88180000_88190000,14,4,0.021003153964491216,0.2900209467136991
Chr12_90430000_90440000,10,0,0.002908254882580923,0.3641010273282307
Chr12_90870000_90880000,19,0,6.306538476642391e-06,0.5100357745971631
Chr12_90980000_90990000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_92380000_92390000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_92390000_92400000,18,0,1.3040813429713552e-05,0.496787287358783
Chr12_92700000_92710000,8,0,0.010320602623552189,0.3191725268112872
Chr12_92710000_92720000,12,0,0.0007976062630981178,0.40300881799602145
Chr12_95440000_95450000,6,0,0.036066886326346075,0.2653724462171376
Chr12_95450000_95460000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr12_102250000_102260000,11,0,0.001529038694583449,0.38418937519764934
Chr12_103060000_103070000,18,0,1.3040813429713552e-05,0.496787287358783
Chr12_105310000_105320000,7,0,0.019310984420851524,0.29364527053943784
Chr12_105600000_105610000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr12_105680000_105690000,22,0,6.571242714302923e-07,0.5467934261194602
Chr12_107210000_107220000,10,0,0.002908254882580923,0.3641010273282307
Chr12_107820000_107830000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_110560000_110570000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_110570000_110580000,18,8,0.0450869385850027,0.25445667890399126
Chr12_111810000_111820000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr12_111820000_111830000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_114070000_114080000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_117650000_117660000,15,0,0.00010709832388996144,0.45338556306874284
Chr12_118100000_118110000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_120600000_120610000,7,0,0.019310984420851524,0.29364527053943784
Chr12_120610000_120620000,12,0,0.0007976062630981178,0.40300881799602145
Chr12_123490000_123500000,15,0,0.00010709832388996144,0.45338556306874284
Chr12_123550000_123560000,14,0,0.00021124826020021777,0.437484832288442
Chr12_127610000_127620000,13,0,0.00041243877667587704,0.4207290187176888
Chr12_131330000_131340000,8,0,0.010320602623552189,0.3191725268112872
Chr12_131340000_131350000,9,0,0.005493881744255931,0.34252526384239523
Chr13_19600000_19610000,11,0,0.001529038694583449,0.38418937519764934
Chr13_20680000_20690000,7,0,0.019310984420851524,0.29364527053943784
Chr13_23000000_23010000,11,0,0.001529038694583449,0.38418937519764934
Chr13_23310000_23320000,9,0,0.005493881744255931,0.34252526384239523
Chr13_23520000_23530000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_23530000_23540000,6,0,0.036066886326346075,0.2653724462171376
Chr13_27210000_27220000,12,0,0.0007976062630981178,0.40300881799602145
Chr13_36950000_36960000,8,0,0.010320602623552189,0.3191725268112872
Chr13_40870000_40880000,19,0,6.306538476642391e-06,0.5100357745971631
Chr13_45380000_45390000,12,0,0.0007976062630981178,0.40300881799602145
Chr13_45750000_45760000,12,0,0.0007976062630981178,0.40300881799602145
Chr13_47520000_47530000,10,1,0.01123536226819692,0.3158578367429821
Chr13_49090000_49100000,10,0,0.002908254882580923,0.3641010273282307
Chr13_49600000_49610000,8,0,0.010320602623552189,0.3191725268112872
Chr13_51200000_51210000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_54700000_54710000,13,0,0.00041243877667587704,0.4207290187176888
Chr13_55050000_55060000,12,0,0.0007976062630981178,0.40300881799602145
Chr13_55440000_55450000,12,0,0.0007976062630981178,0.40300881799602145
Chr13_55450000_55460000,14,0,0.00021124826020021777,0.437484832288442
Chr13_55580000_55590000,11,0,0.001529038694583449,0.38418937519764934
Chr13_55590000_55600000,6,0,0.036066886326346075,0.2653724462171376
Chr13_64700000_64710000,14,0,0.00021124826020021777,0.437484832288442
Chr13_67390000_67400000,7,0,0.019310984420851524,0.29364527053943784
Chr13_67400000_67410000,16,0,5.370849485485206e-05,0.4685212856658182
Chr13_69500000_69510000,16,0,5.370849485485206e-05,0.4685212856658182
Chr13_74800000_74810000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_82380000_82390000,12,0,0.0007976062630981178,0.40300881799602145
Chr13_84860000_84870000,6,0,0.036066886326346075,0.2653724462171376
Chr13_84870000_84880000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr13_93040000_93050000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_97580000_97590000,6,0,0.036066886326346075,0.2653724462171376
Chr13_97590000_97600000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_97760000_97770000,10,0,0.002908254882580923,0.3641010273282307
Chr13_97770000_97780000,11,0,0.001529038694583449,0.38418937519764934
Chr13_99480000_99490000,18,0,1.3040813429713552e-05,0.496787287358783
Chr13_100080000_100090000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_100280000_100290000,13,0,0.00041243877667587704,0.4207290187176888
Chr13_101220000_101230000,15,0,0.00010709832388996144,0.45338556306874284
Chr13_102660000_102670000,6,0,0.036066886326346075,0.2653724462171376
Chr13_102670000_102680000,14,0,0.00021124826020021777,0.437484832288442
Chr13_107890000_107900000,9,0,0.005493881744255931,0.34252526384239523
Chr13_110970000_110980000,6,0,0.036066886326346075,0.2653724462171376
Chr13_111190000_111200000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr14_20560000_20570000,8,0,0.010320602623552189,0.3191725268112872
Chr14_20570000_20580000,13,0,0.00041243877667587704,0.4207290187176888
Chr14_20600000_20610000,12,0,0.0007976062630981178,0.40300881799602145
Chr14_20830000_20840000,12,0,0.0007976062630981178,0.40300881799602145
Chr14_22230000_22240000,11,0,0.001529038694583449,0.38418937519764934
Chr14_25280000_25290000,13,0,0.00041243877667587704,0.4207290187176888
Chr14_27120000_27130000,8,0,0.010320602623552189,0.3191725268112872
Chr14_29170000_29180000,14,0,0.00021124826020021777,0.437484832288442
Chr14_31700000_31710000,7,0,0.019310984420851524,0.29364527053943784
Chr14_31710000_31720000,6,0,0.036066886326346075,0.2653724462171376
Chr14_38110000_38120000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr14_39890000_39900000,15,0,0.00010709832388996144,0.45338556306874284
Chr14_40000000_40010000,13,0,0.00041243877667587704,0.4207290187176888
Chr14_41230000_41240000,12,0,0.0007976062630981178,0.40300881799602145
Chr14_42050000_42060000,15,0,0.00010709832388996144,0.45338556306874284
Chr14_42300000_42310000,9,0,0.005493881744255931,0.34252526384239523
Chr14_42310000_42320000,7,0,0.019310984420851524,0.29364527053943784
Chr14_43530000_43540000,8,0,0.010320602623552189,0.3191725268112872
Chr14_45020000_45030000,11,0,0.001529038694583449,0.38418937519764934
Chr14_45970000_45980000,14,0,0.00021124826020021777,0.437484832288442
Chr14_45980000_45990000,7,0,0.019310984420851524,0.29364527053943784
Chr14_48200000_48210000,9,0,0.005493881744255931,0.34252526384239523
Chr14_51360000_51370000,14,0,0.00021124826020021777,0.437484832288442
Chr14_51370000_51380000,18,0,1.3040813429713552e-05,0.496787287358783
Chr14_52160000_52170000,10,0,0.002908254882580923,0.3641010273282307
Chr14_52170000_52180000,8,0,0.010320602623552189,0.3191725268112872
Chr14_53170000_53180000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr14_53360000_53370000,6,0,0.036066886326346075,0.2653724462171376
Chr14_53550000_53560000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr14_53560000_53570000,11,0,0.001529038694583449,0.38418937519764934
Chr14_55020000_55030000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr14_57030000_57040000,13,0,0.00041243877667587704,0.4207290187176888
Chr14_57320000_57330000,16,0,5.370849485485206e-05,0.4685212856658182
Chr14_57330000_57340000,8,0,0.010320602623552189,0.3191725268112872
Chr14_57720000_57730000,29,0,1.9271625087332713e-09,0.6190964153888302
Chr14_58120000_58130000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr14_61110000_61120000,10,0,0.002908254882580923,0.3641010273282307
Chr14_64970000_64980000,26,0,2.603110110690711e-08,0.5900757705937287
Chr14_70340000_70350000,18,0,1.3040813429713552e-05,0.496787287358783
Chr14_70430000_70440000,20,3,0.00019453754281504942,0.4394708934203855
Chr14_71460000_71470000,13,0,0.00041243877667587704,0.4207290187176888
Chr14_71940000_71950000,10,0,0.002908254882580923,0.3641010273282307
Chr14_77790000_77800000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr14_80220000_80230000,12,0,0.0007976062630981178,0.40300881799602145
Chr14_80460000_80470000,18,0,1.3040813429713552e-05,0.496787287358783
Chr14_81510000_81520000,13,0,0.00041243877667587704,0.4207290187176888
Chr14_81840000_81850000,12,0,0.0007976062630981178,0.40300881799602145
Chr14_85260000_85270000,9,0,0.005493881744255931,0.34252526384239523
Chr14_90220000_90230000,11,0,0.001529038694583449,0.38418937519764934
Chr14_90440000_90450000,6,0,0.036066886326346075,0.2653724462171376
Chr14_103170000_103180000,14,0,0.00021124826020021777,0.437484832288442
Chr14_103230000_103240000,8,0,0.010320602623552189,0.3191725268112872
Chr15_39010000_39020000,19,0,6.306538476642391e-06,0.5100357745971631
Chr15_41580000_41590000,13,0,0.00041243877667587704,0.4207290187176888
Chr15_41590000_41600000,13,0,0.00041243877667587704,0.4207290187176888
Chr15_45010000_45020000,13,0,0.00041243877667587704,0.4207290187176888
Chr15_45230000_45240000,12,0,0.0007976062630981178,0.40300881799602145
Chr15_45240000_45250000,9,0,0.005493881744255931,0.34252526384239523
Chr15_46980000_46990000,13,0,0.00041243877667587704,0.4207290187176888
Chr15_51280000_51290000,19,0,6.306538476642391e-06,0.5100357745971631
Chr15_54880000_54890000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr15_55300000_55310000,16,0,5.370849485485206e-05,0.4685212856658182
Chr15_55310000_55320000,14,0,0.00021124826020021777,0.437484832288442
Chr15_55510000_55520000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr15_58200000_58210000,18,0,1.3040813429713552e-05,0.496787287358783
Chr15_58830000_58840000,7,0,0.019310984420851524,0.29364527053943784
Chr15_62210000_62220000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr15_63080000_63090000,15,0,0.00010709832388996144,0.45338556306874284
Chr15_65220000_65230000,14,0,0.00021124826020021777,0.437484832288442
Chr15_69350000_69360000,10,0,0.002908254882580923,0.3641010273282307
Chr15_76260000_76270000,23,0,3.0029993803587015e-07,0.5581707214037462
Chr15_88540000_88550000,24,9,0.003962675185463954,0.3538355786744277
Chr15_89230000_89240000,16,0,5.370849485485206e-05,0.4685212856658182
Chr15_92200000_92210000,7,0,0.019310984420851524,0.29364527053943784
Chr15_92210000_92220000,11,0,0.001529038694583449,0.38418937519764934
Chr15_92290000_92300000,9,0,0.005493881744255931,0.34252526384239523
Chr15_95200000_95210000,10,0,0.002908254882580923,0.3641010273282307
Chr15_101850000_101860000,18,0,1.3040813429713552e-05,0.496787287358783
Chr16_5750000_5760000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr16_19390000_19400000,16,0,5.370849485485206e-05,0.4685212856658182
Chr16_20640000_20650000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr16_23590000_23600000,14,0,0.00021124826020021777,0.437484832288442
Chr16_29000000_29010000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr16_31660000_31670000,12,0,0.0007976062630981178,0.40300881799602145
Chr16_31760000_31770000,19,0,6.306538476642391e-06,0.5100357745971631
Chr16_34580000_34590000,11,0,0.001529038694583449,0.38418937519764934
Chr16_35000000_35010000,6,0,0.036066886326346075,0.2653724462171376
Chr16_35070000_35080000,15,0,0.00010709832388996144,0.45338556306874284
Chr16_35610000_35620000,9,0,0.005493881744255931,0.34252526384239523
Chr16_35800000_35810000,6,0,0.036066886326346075,0.2653724462171376
Chr16_46380000_46390000,6,0,0.036066886326346075,0.2653724462171376
Chr16_57390000_57400000,14,0,0.00021124826020021777,0.437484832288442
Chr16_60850000_60860000,9,0,0.005493881744255931,0.34252526384239523
Chr16_72060000_72070000,17,0,2.6625870134881347e-05,0.48296728997838567
Chr16_72070000_72080000,21,0,1.4164925529458794e-06,0.5350003761722717
Chr16_75810000_75820000,11,0,0.001529038694583449,0.38418937519764934
Chr16_78050000_78060000,16,0,5.370849485485206e-05,0.4685212856658182
Chr16_84850000_84860000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr16_84860000_84870000,20,0,3.0096174006885107e-06,0.5227598108438133
Chr17_6870000_6880000,7,0,0.019310984420851524,0.29364527053943784
Chr17_19500000_19510000,7,0,0.019310984420851524,0.29364527053943784
Chr17_21070000_21080000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22750000_22760000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22820000_22830000,11,0,0.001529038694583449,0.38418937519764934
Chr17_22830000_22840000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22840000_22850000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22850000_22860000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22860000_22870000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22870000_22880000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22880000_22890000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22890000_22900000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22900000_22910000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22910000_22920000,8,0,0.010320602623552189,0.3191725268112872
Chr17_22920000_22930000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22930000_22940000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22940000_22950000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22950000_22960000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22960000_22970000,9,0,0.005493881744255931,0.34252526384239523
Chr17_22970000_22980000,10,0,0.002908254882580923,0.3641010273282307
Chr17_22980000_22990000,9,0,0.005493881744255931,0.34252526384239523
