,Case 1,Case 2
Chr11_53230000_53240000,4,0
Chr11_53240000_53250000,4,0
Chr11_53250000_53260000,4,0
Chr11_53260000_53270000,4,0
Chr11_53270000_53280000,4,0
Chr11_53280000_53290000,4,0
Chr11_53290000_53300000,4,0
Chr11_53300000_53310000,4,0
Chr11_53310000_53320000,4,0
Chr11_53320000_53330000,4,0
Chr11_53330000_53340000,4,0
Chr11_53340000_53350000,4,0
Chr11_53350000_53360000,4,0
Chr11_53360000_53370000,4,0
Chr11_53370000_53380000,4,0
Chr11_53380000_53390000,4,0
Chr11_53390000_53400000,4,0
Chr11_53400000_53410000,4,0
Chr11_53410000_53420000,4,0
Chr11_53420000_53430000,4,0
Chr11_53430000_53440000,4,0
Chr11_53440000_53450000,4,0
Chr11_53450000_53460000,4,0
Chr11_53460000_53470000,4,0
Chr11_53470000_53480000,4,0
Chr11_53480000_53490000,4,0
Chr11_53490000_53500000,4,0
Chr11_53500000_53510000,4,0
Chr11_53510000_53520000,4,0
Chr11_53520000_53530000,4,0
Chr11_53530000_53540000,4,0
Chr11_53540000_53550000,4,0
Chr11_53550000_53560000,4,0
Chr11_53560000_53570000,4,0
Chr11_53570000_53580000,4,0
Chr11_53580000_53590000,4,0
Chr11_53590000_53600000,4,0
Chr11_53600000_53610000,4,0
Chr11_53610000_53620000,4,0
Chr11_53620000_53630000,4,0
Chr11_53630000_53640000,4,0
Chr11_53640000_53650000,4,0
Chr11_53650000_53660000,4,0
Chr11_53660000_53670000,4,0
Chr11_53670000_53680000,4,0
Chr11_53680000_53690000,4,0
Chr11_53690000_53700000,4,0
Chr11_53700000_53710000,4,0
Chr11_53710000_53720000,4,0
Chr11_53720000_53730000,4,0
Chr11_53730000_53740000,4,0
Chr11_53740000_53750000,4,0
Chr11_53750000_53760000,4,0
Chr11_53760000_53770000,4,0
Chr11_53770000_53780000,4,0
Chr11_53780000_53790000,4,0
Chr11_53790000_53800000,4,0
Chr11_53800000_53810000,4,0
Chr11_53810000_53820000,4,0
Chr11_53820000_53830000,4,0
Chr11_53830000_53840000,4,0
Chr11_53840000_53850000,4,0
Chr11_53850000_53860000,4,0
Chr11_53860000_53870000,4,0
Chr11_53870000_53880000,4,0
Chr11_53880000_53890000,4,0
Chr11_53890000_53900000,4,0
Chr11_53900000_53910000,4,0
Chr11_53910000_53920000,4,0
Chr11_53920000_53930000,4,0
Chr11_53930000_53940000,4,0
Chr11_53940000_53950000,4,0
Chr11_53950000_53960000,4,0
Chr11_53960000_53970000,4,0
Chr11_53970000_53980000,4,0
Chr11_53980000_53990000,4,0
Chr11_53990000_54000000,4,0
Chr11_54000000_54010000,4,0
Chr11_54010000_54020000,4,0
Chr11_54020000_54030000,4,0
Chr11_54030000_54040000,4,0
Chr11_54040000_54050000,4,0
Chr11_54050000_54060000,4,0
Chr11_54060000_54070000,4,0
Chr11_54070000_54080000,4,0
Chr11_54080000_54090000,4,0
Chr11_54090000_54100000,4,0
Chr11_54100000_54110000,4,0
Chr11_54110000_54120000,4,0
Chr11_54120000_54130000,4,0
Chr11_54130000_54140000,4,0
Chr11_54140000_54150000,4,0
Chr11_54150000_54160000,4,0
Chr11_54160000_54170000,4,0
Chr11_54170000_54180000,4,0
Chr11_54180000_54190000,4,0
Chr11_54190000_54200000,4,0
Chr11_54200000_54210000,4,0
Chr11_54210000_54220000,4,0
Chr11_54220000_54230000,4,0
Chr11_54230000_54240000,4,0
Chr11_54240000_54250000,4,0
Chr11_54250000_54260000,4,0
Chr11_54260000_54270000,4,0
Chr11_54270000_54280000,4,0
Chr11_54280000_54290000,4,0
Chr11_54290000_54300000,4,0
Chr11_54300000_54310000,4,0
Chr11_54310000_54320000,4,0
Chr11_54320000_54330000,4,0
Chr11_54330000_54340000,4,0
Chr11_54400000_54410000,1,0
Chr11_55000000_55010000,1,0
Chr11_55500000_55510000,14,26
Chr11_55920000_55930000,3,0
Chr11_56040000_56050000,20,11
Chr11_56950000_56960000,12,14
Chr11_58310000_58320000,6,0
Chr11_59000000_59010000,8,0
Chr11_59270000_59280000,18,0
Chr11_60090000_60100000,2,0
Chr11_60100000_60110000,17,0
Chr11_60180000_60190000,9,0
Chr11_60190000_60200000,4,0
Chr11_61080000_61090000,1,0
Chr11_61090000_61100000,12,0
Chr11_61640000_61650000,3,0
Chr11_61650000_61660000,15,0
Chr11_62190000_62200000,18,0
Chr11_62210000_62220000,4,0
Chr11_62250000_62260000,9,0
Chr11_62320000_62330000,8,0
Chr11_62370000_62380000,18,0
Chr11_62380000_62390000,8,0
Chr11_62850000_62860000,13,0
Chr11_63200000_63210000,13,0
Chr11_63210000_63220000,17,18
Chr11_63520000_63530000,22,0
Chr11_63530000_63540000,19,10
Chr11_63870000_63880000,1,0
Chr11_67470000_67480000,7,0
Chr11_67590000_67600000,7,0
Chr11_67600000_67610000,26,9
Chr11_67610000_67620000,2,0
Chr11_67630000_67640000,2,0
Chr11_67680000_67690000,13,0
Chr11_67690000_67700000,1,0
Chr11_67700000_67710000,14,0
Chr11_70450000_70460000,8,0
Chr11_71230000_71240000,5,0
Chr11_72150000_72160000,1,0
Chr11_72170000_72180000,2,0
Chr11_73560000_73570000,1,0
Chr11_73770000_73780000,4,0
Chr11_73940000_73950000,25,11
Chr11_74350000_74360000,7,0
Chr11_75030000_75040000,2,0
Chr11_75040000_75050000,19,0
Chr11_77550000_77560000,8,0
Chr11_77860000_77870000,14,0
Chr11_78610000_78620000,8,0
Chr11_78620000_78630000,12,0
Chr11_78630000_78640000,2,0
Chr11_79120000_79130000,11,0
Chr11_81030000_81040000,26,23
Chr11_81040000_81050000,2,0
Chr11_81190000_81200000,18,17
Chr11_81200000_81210000,21,9
Chr11_82030000_82040000,2,0
Chr11_82620000_82630000,9,0
Chr11_83210000_83220000,14,10
Chr11_83500000_83510000,18,0
Chr11_85150000_85160000,12,0
Chr11_85600000_85610000,9,0
Chr11_85610000_85620000,12,0
Chr11_85940000_85950000,9,0
Chr11_86840000_86850000,19,0
Chr11_91590000_91600000,14,0
Chr11_91600000_91610000,13,0
Chr11_92930000_92940000,2,0
Chr11_92940000_92950000,11,1
Chr11_92950000_92960000,2,0
Chr11_93110000_93120000,3,0
Chr11_93860000_93870000,16,0
Chr11_94110000_94120000,5,0
Chr11_94120000_94130000,14,0
Chr11_94130000_94140000,2,0
Chr11_94650000_94660000,29,28
Chr11_94660000_94670000,2,0
Chr11_95300000_95310000,2,0
Chr11_95930000_95940000,26,0
Chr11_95940000_95950000,5,0
Chr11_96630000_96640000,8,0
Chr11_97310000_97320000,9,8
Chr11_98380000_98390000,2,0
Chr11_98390000_98400000,17,21
Chr11_98410000_98420000,2,0
Chr11_98930000_98940000,13,9
Chr11_100740000_100750000,18,0
Chr11_101200000_101210000,2,0
Chr11_101220000_101230000,2,0
Chr11_101230000_101240000,13,0
Chr11_101240000_101250000,9,0
Chr11_101250000_101260000,2,0
Chr11_101680000_101690000,2,0
Chr11_101690000_101700000,18,11
Chr11_101700000_101710000,16,0
Chr11_102910000_102920000,2,0
Chr11_103560000_103570000,2,0
Chr11_106110000_106120000,15,0
Chr11_107220000_107230000,2,0
Chr11_107240000_107250000,2,0
Chr11_107970000_107980000,5,0
Chr11_107980000_107990000,19,0
Chr11_109500000_109510000,4,0
Chr11_109960000_109970000,19,0
Chr11_109970000_109980000,2,0
Chr11_110390000_110400000,7,0
Chr11_110400000_110410000,14,0
Chr11_110410000_110420000,2,0
Chr11_112930000_112940000,1,0
Chr11_113580000_113590000,14,0
Chr11_118710000_118720000,3,0
Chr11_118730000_118740000,4,0
Chr11_122000000_122010000,3,0
Chr11_122010000_122020000,13,0
Chr11_124890000_124900000,2,0
Chr11_124900000_124910000,10,0
Chr11_125020000_125030000,3,0
Chr11_125030000_125040000,17,0
Chr11_125490000_125500000,1,0
Chr11_125860000_125870000,17,0
Chr11_129840000_129850000,4,0
Chr11_131340000_131350000,1,0
Chr11_132370000_132380000,13,0
Chr11_133620000_133630000,2,0
Chr11_134490000_134500000,1,0
Chr12_420000_430000,1,0
Chr12_3420000_3430000,12,0
Chr12_3430000_3440000,1,0
Chr12_5810000_5820000,6,0
Chr12_5820000_5830000,15,0
Chr12_7590000_7600000,14,19
Chr12_7600000_7610000,13,21
Chr12_8460000_8470000,11,0
Chr12_8560000_8570000,7,0
Chr12_8750000_8760000,2,0
Chr12_8760000_8770000,15,0
Chr12_8770000_8780000,2,0
Chr12_8780000_8790000,4,0
Chr12_9590000_9600000,2,0
Chr12_9600000_9610000,19,0
Chr12_11450000_11460000,6,0
Chr12_11470000_11480000,2,0
Chr12_13260000_13270000,2,0
Chr12_14290000_14300000,17,0
Chr12_14330000_14340000,19,0
Chr12_14470000_14480000,2,0
Chr12_14480000_14490000,27,9
Chr12_14490000_14500000,17,0
Chr12_17030000_17040000,2,0
Chr12_18030000_18040000,11,0
Chr12_18040000_18050000,2,0
Chr12_18070000_18080000,5,0
Chr12_18160000_18170000,2,0
Chr12_18170000_18180000,12,0
Chr12_18180000_18190000,2,0
Chr12_18190000_18200000,2,0
Chr12_18200000_18210000,2,0
Chr12_20750000_20760000,1,0
Chr12_20930000_20940000,9,0
Chr12_20940000_20950000,10,0
Chr12_21570000_21580000,2,0
Chr12_24670000_24680000,7,0
Chr12_25300000_25310000,9,0
Chr12_26770000_26780000,8,0
Chr12_29160000_29170000,3,0
Chr12_29170000_29180000,11,0
Chr12_29180000_29190000,1,0
Chr12_29370000_29380000,2,0
Chr12_29920000_29930000,2,0
Chr12_29930000_29940000,24,0
Chr12_30060000_30070000,2,0
Chr12_31900000_31910000,20,13
Chr12_31940000_31950000,22,22
Chr12_32090000_32100000,6,0
Chr12_32100000_32110000,8,6
Chr12_34090000_34100000,6,0
Chr12_34100000_34110000,13,0
Chr12_34120000_34130000,16,17
Chr12_34250000_34260000,2,0
Chr12_34260000_34270000,2,0
Chr12_34270000_34280000,2,0
Chr12_34280000_34290000,2,0
Chr12_34530000_34540000,2,0
Chr12_34620000_34630000,20,5
Chr12_34830000_34840000,11,0
Chr12_34840000_34850000,11,0
Chr12_34850000_34860000,11,0
Chr12_34860000_34870000,11,0
Chr12_34870000_34880000,11,0
Chr12_34880000_34890000,11,0
Chr12_34890000_34900000,11,0
Chr12_34900000_34910000,11,0
Chr12_34910000_34920000,11,0
Chr12_34920000_34930000,11,0
Chr12_34930000_34940000,11,0
Chr12_34940000_34950000,11,0
Chr12_34950000_34960000,11,0
Chr12_34960000_34970000,11,0
Chr12_34970000_34980000,11,0
Chr12_34980000_34990000,11,0
Chr12_34990000_35000000,11,0
Chr12_35000000_35010000,11,0
Chr12_35010000_35020000,11,0
Chr12_35020000_35030000,11,0
Chr12_35030000_35040000,11,0
Chr12_35040000_35050000,11,0
Chr12_35050000_35060000,11,0
Chr12_35060000_35070000,11,0
Chr12_35070000_35080000,11,0
Chr12_35080000_35090000,11,0
Chr12_35090000_35100000,11,0
Chr12_35100000_35110000,11,0
Chr12_35110000_35120000,11,0
Chr12_35120000_35130000,11,0
Chr12_35130000_35140000,11,0
Chr12_35140000_35150000,11,0
Chr12_35150000_35160000,11,0
Chr12_35160000_35170000,11,0
Chr12_35170000_35180000,11,0
Chr12_35180000_35190000,11,0
Chr12_35190000_35200000,11,0
Chr12_35200000_35210000,11,0
Chr12_35210000_35220000,11,0
Chr12_35220000_35230000,11,0
Chr12_35230000_35240000,11,0
Chr12_35240000_35250000,11,0
Chr12_35250000_35260000,11,0
Chr12_35260000_35270000,11,0
Chr12_35270000_35280000,11,0
Chr12_35280000_35290000,11,0
Chr12_35290000_35300000,11,0
Chr12_35300000_35310000,11,0
Chr12_35310000_35320000,11,0
Chr12_35320000_35330000,11,0
Chr12_35330000_35340000,11,0
Chr12_35340000_35350000,11,0
Chr12_35350000_35360000,11,0
Chr12_35360000_35370000,11,0
Chr12_35370000_35380000,11,0
Chr12_35380000_35390000,11,0
Chr12_35390000_35400000,11,0
Chr12_35400000_35410000,11,0
Chr12_35410000_35420000,11,0
Chr12_35420000_35430000,11,0
Chr12_35430000_35440000,11,0
Chr12_35440000_35450000,11,0
Chr12_35450000_35460000,11,0
Chr12_35460000_35470000,11,0
Chr12_35470000_35480000,11,0
Chr12_35480000_35490000,11,0
Chr12_35490000_35500000,11,0
Chr12_35500000_35510000,11,0
Chr12_35510000_35520000,11,0
Chr12_35520000_35530000,11,0
Chr12_35530000_35540000,11,0
Chr12_35540000_35550000,11,0
Chr12_35550000_35560000,11,0
Chr12_35560000_35570000,11,0
Chr12_35570000_35580000,11,0
Chr12_35580000_35590000,11,0
Chr12_35590000_35600000,11,0
Chr12_35600000_35610000,11,0
Chr12_35610000_35620000,11,0
Chr12_35620000_35630000,11,0
Chr12_35630000_35640000,11,0
Chr12_35640000_35650000,11,0
Chr12_35650000_35660000,11,0
Chr12_35660000_35670000,11,0
Chr12_35670000_35680000,11,0
Chr12_35680000_35690000,11,0
Chr12_35690000_35700000,11,0
Chr12_35700000_35710000,11,0
Chr12_35710000_35720000,11,0
Chr12_35720000_35730000,11,0
Chr12_35730000_35740000,11,0
Chr12_35740000_35750000,11,0
Chr12_35750000_35760000,11,0
Chr12_35760000_35770000,11,0
Chr12_35770000_35780000,11,0
Chr12_35780000_35790000,11,0
Chr12_35790000_35800000,11,0
Chr12_35800000_35810000,11,0
Chr12_35810000_35820000,11,0
Chr12_35820000_35830000,11,0
Chr12_35830000_35840000,11,0
Chr12_35840000_35850000,11,0
Chr12_35850000_35860000,11,0
Chr12_35860000_35870000,11,0
Chr12_35870000_35880000,11,0
Chr12_35880000_35890000,11,0
Chr12_35890000_35900000,11,0
Chr12_35900000_35910000,11,0
Chr12_35910000_35920000,11,0
Chr12_35920000_35930000,11,0
Chr12_35930000_35940000,11,0
Chr12_35940000_35950000,11,0
Chr12_35950000_35960000,11,0
Chr12_35960000_35970000,11,0
Chr12_35970000_35980000,11,0
Chr12_35980000_35990000,11,0
Chr12_35990000_36000000,11,0
Chr12_36000000_36010000,11,0
Chr12_36010000_36020000,11,0
Chr12_36020000_36030000,11,0
Chr12_36030000_36040000,11,0
Chr12_36040000_36050000,11,0
Chr12_36050000_36060000,11,0
Chr12_36060000_36070000,11,0
Chr12_36070000_36080000,11,0
Chr12_36080000_36090000,11,0
Chr12_36090000_36100000,11,0
Chr12_36100000_36110000,11,0
Chr12_36110000_36120000,11,0
Chr12_36120000_36130000,11,0
Chr12_36130000_36140000,11,0
Chr12_36140000_36150000,11,0
Chr12_36150000_36160000,11,0
Chr12_36160000_36170000,11,0
Chr12_36170000_36180000,11,0
Chr12_36180000_36190000,11,0
Chr12_36190000_36200000,11,0
Chr12_36200000_36210000,11,0
Chr12_36210000_36220000,11,0
Chr12_36220000_36230000,11,0
Chr12_36230000_36240000,11,0
Chr12_36240000_36250000,11,0
Chr12_36250000_36260000,11,0
Chr12_36260000_36270000,11,0
Chr12_36270000_36280000,11,0
Chr12_36280000_36290000,11,0
Chr12_36290000_36300000,11,0
Chr12_36300000_36310000,11,0
Chr12_36310000_36320000,11,0
Chr12_36320000_36330000,11,0
Chr12_36330000_36340000,11,0
Chr12_36340000_36350000,11,0
Chr12_36350000_36360000,11,0
Chr12_36360000_36370000,11,0
Chr12_36370000_36380000,11,0
Chr12_36380000_36390000,11,0
Chr12_36390000_36400000,11,0
Chr12_36400000_36410000,11,0
Chr12_36410000_36420000,11,0
Chr12_36420000_36430000,11,0
Chr12_36430000_36440000,11,0
Chr12_36440000_36450000,11,0
Chr12_36450000_36460000,11,0
Chr12_36460000_36470000,11,0
Chr12_36470000_36480000,11,0
Chr12_36480000_36490000,11,0
Chr12_36490000_36500000,11,0
Chr12_36500000_36510000,11,0
Chr12_36510000_36520000,11,0
Chr12_36520000_36530000,11,0
Chr12_36530000_36540000,11,0
Chr12_36540000_36550000,11,0
Chr12_36550000_36560000,11,0
Chr12_36560000_36570000,11,0
Chr12_36570000_36580000,11,0
Chr12_36580000_36590000,11,0
Chr12_36590000_36600000,11,0
Chr12_36600000_36610000,11,0
Chr12_36610000_36620000,11,0
Chr12_36620000_36630000,11,0
Chr12_36630000_36640000,11,0
Chr12_36640000_36650000,11,0
Chr12_36650000_36660000,11,0
Chr12_36660000_36670000,11,0
Chr12_36670000_36680000,11,0
Chr12_36680000_36690000,11,0
Chr12_36690000_36700000,11,0
Chr12_36700000_36710000,11,0
Chr12_36710000_36720000,11,0
Chr12_36720000_36730000,11,0
Chr12_36730000_36740000,11,0
Chr12_36740000_36750000,11,0
Chr12_36750000_36760000,11,0
Chr12_36760000_36770000,11,0
Chr12_36770000_36780000,11,0
Chr12_36780000_36790000,11,0
Chr12_36790000_36800000,11,0
Chr12_36800000_36810000,11,0
Chr12_36810000_36820000,11,0
Chr12_36820000_36830000,11,0
Chr12_36830000_36840000,11,0
Chr12_36840000_36850000,11,0
Chr12_36850000_36860000,11,0
Chr12_36860000_36870000,11,0
Chr12_36870000_36880000,11,0
Chr12_36880000_36890000,11,0
Chr12_36890000_36900000,11,0
Chr12_36900000_36910000,11,0
Chr12_36910000_36920000,11,0
Chr12_36920000_36930000,11,0
Chr12_36930000_36940000,11,0
Chr12_36940000_36950000,11,0
Chr12_36950000_36960000,11,0
Chr12_36960000_36970000,11,0
Chr12_36970000_36980000,11,0
Chr12_36980000_36990000,11,0
Chr12_36990000_37000000,11,0
Chr12_37000000_37010000,11,0
Chr12_37010000_37020000,11,0
Chr12_37020000_37030000,11,0
Chr12_37030000_37040000,11,0
Chr12_37040000_37050000,11,0
Chr12_37050000_37060000,11,0
Chr12_37060000_37070000,11,0
Chr12_37070000_37080000,11,0
Chr12_37080000_37090000,11,0
Chr12_37090000_37100000,11,0
Chr12_37100000_37110000,11,0
Chr12_37110000_37120000,11,0
Chr12_37120000_37130000,11,0
Chr12_37130000_37140000,11,0
Chr12_37140000_37150000,11,0
Chr12_37150000_37160000,11,0
Chr12_37160000_37170000,11,0
Chr12_37170000_37180000,11,0
Chr12_37180000_37190000,11,0
Chr12_37230000_37240000,11,0
Chr12_37240000_37250000,10,0
Chr12_38020000_38030000,3,0
Chr12_38060000_38070000,2,0
Chr12_38460000_38470000,2,0
Chr12_38470000_38480000,14,0
Chr12_38480000_38490000,2,0
Chr12_38630000_38640000,9,0
Chr12_38640000_38650000,3,0
Chr12_39180000_39190000,2,0
Chr12_40370000_40380000,2,0
Chr12_40390000_40400000,2,0
Chr12_42440000_42450000,12,0
Chr12_44040000_44050000,17,0
Chr12_44050000_44060000,2,0
Chr12_46310000_46320000,1,0
Chr12_46330000_46340000,2,0
Chr12_46720000_46730000,10,0
Chr12_46860000_46870000,17,0
Chr12_46870000_46880000,2,0
Chr12_49730000_49740000,8,0
Chr12_50320000_50330000,14,0
Chr12_50330000_50340000,2,0
Chr12_50480000_50490000,2,0
Chr12_50500000_50510000,1,0
Chr12_50890000_50900000,2,0
Chr12_50900000_50910000,7,0
Chr12_50910000_50920000,4,0
Chr12_51440000_51450000,2,0
Chr12_51450000_51460000,17,0
Chr12_51460000_51470000,2,0
Chr12_51720000_51730000,2,0
Chr12_51730000_51740000,8,0
Chr12_51740000_51750000,2,0
Chr12_51790000_51800000,5,0
Chr12_51800000_51810000,4,0
Chr12_55330000_55340000,21,0
Chr12_55340000_55350000,1,0
Chr12_56390000_56400000,5,0
Chr12_56400000_56410000,18,0
Chr12_56490000_56500000,6,0
Chr12_58320000_58330000,18,10
Chr12_58330000_58340000,14,0
Chr12_58340000_58350000,2,0
Chr12_58840000_58850000,2,0
Chr12_58860000_58870000,2,0
Chr12_59330000_59340000,2,0
Chr12_59470000_59480000,13,0
Chr12_59560000_59570000,3,0
Chr12_60940000_60950000,2,0
Chr12_60960000_60970000,2,0
Chr12_61240000_61250000,2,0
Chr12_64120000_64130000,4,0
Chr12_64130000_64140000,19,0
Chr12_64330000_64340000,2,0
Chr12_64340000_64350000,18,5
Chr12_67770000_67780000,1,0
Chr12_68540000_68550000,11,0
Chr12_72990000_73000000,2,0
Chr12_73010000_73020000,2,0
Chr12_73250000_73260000,13,0
Chr12_73820000_73830000,14,0
Chr12_73850000_73860000,3,0
Chr12_74030000_74040000,14,0
Chr12_74060000_74070000,12,0
Chr12_74250000_74260000,2,0
Chr12_74260000_74270000,13,0
Chr12_74270000_74280000,13,0
Chr12_74280000_74290000,4,0
Chr12_75370000_75380000,22,17
Chr12_76680000_76690000,2,0
Chr12_76690000_76700000,11,0
Chr12_79480000_79490000,3,0
Chr12_79490000_79500000,20,17
Chr12_80790000_80800000,2,0
Chr12_81760000_81770000,11,0
Chr12_81770000_81780000,2,0
Chr12_81890000_81900000,23,0
Chr12_81900000_81910000,15,0
Chr12_81930000_81940000,12,0
Chr12_82200000_82210000,12,0
Chr12_83500000_83510000,15,0
Chr12_83710000_83720000,1,0
Chr12_83720000_83730000,26,18
Chr12_84090000_84100000,1,0
Chr12_84100000_84110000,11,0
Chr12_84110000_84120000,1,0
Chr12_84380000_84390000,2,0
Chr12_84390000_84400000,9,0
Chr12_84400000_84410000,15,0
Chr12_84780000_84790000,2,0
Chr12_84800000_84810000,2,0
Chr12_85160000_85170000,7,0
Chr12_86560000_86570000,15,0
Chr12_88180000_88190000,14,4
Chr12_90430000_90440000,10,0
Chr12_90450000_90460000,2,0
Chr12_90860000_90870000,1,0
Chr12_90870000_90880000,19,0
Chr12_90980000_90990000,13,0
Chr12_90990000_91000000,1,0
Chr12_92380000_92390000,13,0
Chr12_92390000_92400000,18,0
Chr12_92700000_92710000,8,0
Chr12_92710000_92720000,12,0
Chr12_93070000_93080000,11,7
Chr12_94360000_94370000,2,0
Chr12_95440000_95450000,6,0
Chr12_95450000_95460000,20,0
Chr12_95460000_95470000,4,0
Chr12_100160000_100170000,19,11
Chr12_100620000_100630000,1,0
Chr12_100650000_100660000,2,0
Chr12_101450000_101460000,1,0
Chr12_102090000_102100000,1,0
Chr12_102250000_102260000,11,0
Chr12_102650000_102660000,2,0
Chr12_102670000_102680000,2,0
Chr12_103060000_103070000,18,0
Chr12_103070000_103080000,2,0
Chr12_105290000_105300000,2,0
Chr12_105310000_105320000,7,0
Chr12_105470000_105480000,14,8
Chr12_105590000_105600000,2,0
Chr12_105600000_105610000,20,0
Chr12_105610000_105620000,2,0
Chr12_105680000_105690000,22,0
Chr12_107200000_107210000,2,0
Chr12_107210000_107220000,10,0
Chr12_107220000_107230000,1,0
Chr12_107810000_107820000,2,0
Chr12_107820000_107830000,13,0
Chr12_107830000_107840000,2,0
Chr12_110560000_110570000,13,0
Chr12_110570000_110580000,18,8
Chr12_111810000_111820000,17,0
Chr12_111820000_111830000,13,0
Chr12_114060000_114070000,21,14
Chr12_114070000_114080000,13,0
Chr12_117640000_117650000,2,0
Chr12_117650000_117660000,15,0
Chr12_117660000_117670000,2,0
Chr12_118100000_118110000,13,0
Chr12_118480000_118490000,21,25
Chr12_118490000_118500000,2,0
Chr12_119910000_119920000,3,0
Chr12_120600000_120610000,7,0
Chr12_120610000_120620000,12,0
Chr12_123490000_123500000,15,0
Chr12_123540000_123550000,3,0
Chr12_123550000_123560000,14,0
Chr12_126060000_126070000,1,0
Chr12_126610000_126620000,2,0
Chr12_127600000_127610000,2,0
Chr12_127610000_127620000,13,0
Chr12_127620000_127630000,2,0
Chr12_131330000_131340000,8,0
Chr12_131340000_131350000,9,0
Chr12_131620000_131630000,2,0
Chr12_131860000_131870000,1,0
Chr12_131880000_131890000,2,0
Chr12_132740000_132750000,1,0
Chr12_132890000_132900000,6,5
Chr13_19600000_19610000,11,0
Chr13_19620000_19630000,3,0
Chr13_19630000_19640000,2,0
Chr13_20670000_20680000,1,0
Chr13_20680000_20690000,7,0
Chr13_23000000_23010000,11,0
Chr13_23010000_23020000,1,0
Chr13_23310000_23320000,9,0
Chr13_23320000_23330000,2,0
Chr13_23510000_23520000,1,0
Chr13_23520000_23530000,15,0
Chr13_23530000_23540000,6,0
Chr13_27200000_27210000,2,0
Chr13_27210000_27220000,12,0
Chr13_27220000_27230000,3,0
Chr13_36950000_36960000,8,0
Chr13_36960000_36970000,1,0
Chr13_40870000_40880000,19,0
Chr13_45380000_45390000,12,0
Chr13_45740000_45750000,2,0
Chr13_45750000_45760000,12,0
Chr13_45760000_45770000,2,0
Chr13_46460000_46470000,9,8
Chr13_47520000_47530000,10,1
Chr13_49090000_49100000,10,0
Chr13_49600000_49610000,8,0
Chr13_51200000_51210000,15,0
Chr13_54690000_54700000,2,0
Chr13_54700000_54710000,13,0
Chr13_54710000_54720000,2,0
Chr13_55040000_55050000,2,0
Chr13_55050000_55060000,12,0
Chr13_55060000_55070000,2,0
Chr13_55440000_55450000,12,0
Chr13_55450000_55460000,14,0
Chr13_55580000_55590000,11,0
Chr13_55590000_55600000,6,0
Chr13_55870000_55880000,23,25
Chr13_55880000_55890000,2,0
Chr13_56030000_56040000,2,0
Chr13_60270000_60280000,2,0
Chr13_61200000_61210000,2,0
Chr13_62140000_62150000,2,0
Chr13_62160000_62170000,2,0
Chr13_63220000_63230000,2,0
Chr13_63430000_63440000,1,0
Chr13_63470000_63480000,2,0
Chr13_63490000_63500000,2,0
Chr13_64700000_64710000,14,0
Chr13_67330000_67340000,2,0
Chr13_67340000_67350000,28,25
Chr13_67350000_67360000,1,0
Chr13_67390000_67400000,7,0
Chr13_67400000_67410000,16,0
Chr13_67410000_67420000,2,0
Chr13_68880000_68890000,2,0
Chr13_68890000_68900000,5,0
Chr13_69210000_69220000,2,0
Chr13_69230000_69240000,2,0
Chr13_69490000_69500000,4,0
Chr13_69500000_69510000,16,0
Chr13_71020000_71030000,6,3
Chr13_74800000_74810000,15,0
Chr13_79260000_79270000,2,0
Chr13_80050000_80060000,2,0
Chr13_80060000_80070000,11,8
Chr13_82380000_82390000,12,0
Chr13_84860000_84870000,6,0
Chr13_84870000_84880000,20,0
Chr13_84880000_84890000,2,0
Chr13_87320000_87330000,2,0
Chr13_87340000_87350000,2,0
Chr13_88520000_88530000,2,0
Chr13_90300000_90310000,1,0
Chr13_93030000_93040000,3,0
Chr13_93040000_93050000,15,0
Chr13_95260000_95270000,5,0
Chr13_97580000_97590000,6,0
Chr13_97590000_97600000,15,0
Chr13_97630000_97640000,2,0
Chr13_97760000_97770000,10,0
Chr13_97770000_97780000,11,0
Chr13_99480000_99490000,18,0
Chr13_99490000_99500000,26,20
Chr13_100070000_100080000,3,0
Chr13_100080000_100090000,15,0
Chr13_100090000_100100000,1,0
Chr13_100270000_100280000,2,0
Chr13_100280000_100290000,13,0
Chr13_100290000_100300000,2,0
Chr13_101210000_101220000,1,0
Chr13_101220000_101230000,15,0
Chr13_101230000_101240000,2,0
Chr13_102660000_102670000,6,0
Chr13_102670000_102680000,14,0
Chr13_107880000_107890000,2,0
Chr13_107890000_107900000,9,0
Chr13_107900000_107910000,2,0
Chr13_109270000_109280000,3,0
Chr13_110970000_110980000,6,0
Chr13_111180000_111190000,2,0
Chr13_111190000_111200000,17,0
Chr13_111200000_111210000,2,0
Chr13_112870000_112880000,2,0
Chr14_20560000_20570000,8,0
Chr14_20570000_20580000,13,0
Chr14_20600000_20610000,12,0
Chr14_20830000_20840000,12,0
Chr14_22230000_22240000,11,0
Chr14_22240000_22250000,4,0
Chr14_22720000_22730000,13,8
Chr14_25270000_25280000,2,0
Chr14_25280000_25290000,13,0
Chr14_27120000_27130000,8,0
Chr14_29170000_29180000,14,0
Chr14_29180000_29190000,2,0
Chr14_30050000_30060000,4,0
Chr14_31700000_31710000,7,0
Chr14_31710000_31720000,6,0
Chr14_38110000_38120000,17,0
Chr14_38120000_38130000,2,0
Chr14_38180000_38190000,2,0
Chr14_38190000_38200000,2,0
Chr14_39890000_39900000,15,0
Chr14_39900000_39910000,2,0
Chr14_40000000_40010000,13,0
Chr14_41220000_41230000,1,0
Chr14_41230000_41240000,12,0
